Experiment,Model,Strategy,Class,Precision,Recall,F1,Support
multi_lr_s0,LR,S0,Analysis,0.0,0.0,0.0,677
multi_lr_s0,LR,S0,Backdoor,0.0,0.0,0.0,583
multi_lr_s0,LR,S0,DoS,0.22682926829268293,0.022743947175348497,0.041342520560124475,4089
multi_lr_s0,LR,S0,Exploits,0.5264647437827422,0.7853934602946461,0.6303760049028444,11132
multi_lr_s0,LR,S0,Fuzzers,0.258483837570459,0.7413394919168591,0.38331627430910953,6062
multi_lr_s0,LR,S0,Generic,0.994745196781433,0.9630120290392666,0.9786214324178782,18871
multi_lr_s0,LR,S0,Normal,0.9491814599666897,0.6315135135135135,0.7584270574679066,37000
multi_lr_s0,LR,S0,Reconnaissance,0.4705394190871369,0.648741418764302,0.5454545454545454,3496
multi_lr_s0,LR,S0,Shellcode,0.0,0.0,0.0,378
multi_lr_s0,LR,S0,Worms,0.0,0.0,0.0,44
multi_lr_s1,LR,S1,Analysis,0.06284838350055741,0.6661742983751846,0.1148605628422259,677
multi_lr_s1,LR,S1,Backdoor,0.03005085529357374,0.11149228130360206,0.04734158776402039,583
multi_lr_s1,LR,S1,DoS,0.4132434089515635,0.16483247737833212,0.23566433566433567,4089
multi_lr_s1,LR,S1,Exploits,0.8012267904509284,0.4341537908731585,0.5631554416219995,11132
multi_lr_s1,LR,S1,Fuzzers,0.2727836757203916,0.6527548663807324,0.3847724620770128,6062
multi_lr_s1,LR,S1,Generic,0.9959420925641588,0.9624291240527794,0.9788988600533592,18871
multi_lr_s1,LR,S1,Normal,0.9731403077483384,0.5777297297297297,0.7250279822270461,37000
multi_lr_s1,LR,S1,Reconnaissance,0.23389021479713604,0.19622425629290619,0.21340799502255406,3496
multi_lr_s1,LR,S1,Shellcode,0.054691787086153285,0.791005291005291,0.10230966638152267,378
multi_lr_s1,LR,S1,Worms,0.016201620162016202,0.8181818181818182,0.03177405119152692,44
multi_lr_s2a,LR,S2A,Analysis,0.06254343293954134,0.6646971935007385,0.11432926829268293,677
multi_lr_s2a,LR,S2A,Backdoor,0.0315483603154836,0.13036020583190394,0.05080213903743316,583
multi_lr_s2a,LR,S2A,DoS,0.41259731068648264,0.1425776473465395,0.2119229371137768,4089
multi_lr_s2a,LR,S2A,Exploits,0.8004625041295012,0.4353215954006468,0.5639473990457349,11132
multi_lr_s2a,LR,S2A,Fuzzers,0.2761335676625659,0.6479709666776642,0.3872430620594469,6062
multi_lr_s2a,LR,S2A,Generic,0.9963245378243458,0.9624291240527794,0.9790835579514825,18871
multi_lr_s2a,LR,S2A,Normal,0.9736471443500386,0.5791621621621622,0.7262959887474792,37000
multi_lr_s2a,LR,S2A,Reconnaissance,0.2598887515451174,0.24056064073226543,0.24985145573380868,3496
multi_lr_s2a,LR,S2A,Shellcode,0.056673435480893486,0.8121693121693122,0.10595340811044003,378
multi_lr_s2a,LR,S2A,Worms,0.016783216783216783,0.8181818181818182,0.0328917313841937,44
multi_rf_s0,RF,S0,Analysis,0.00663716814159292,0.008862629246676515,0.007590132827324478,677
multi_rf_s0,RF,S0,Backdoor,0.054844606946983544,0.051457975986277875,0.05309734513274336,583
multi_rf_s0,RF,S0,DoS,0.6708860759493671,0.06480802152115432,0.11819803746654772,4089
multi_rf_s0,RF,S0,Exploits,0.5668524460958172,0.9045095220984549,0.6969371863644229,11132
multi_rf_s0,RF,S0,Fuzzers,0.30040640291946585,0.5974925767073573,0.39980131353827475,6062
multi_rf_s0,RF,S0,Generic,0.9995051682427974,0.9633299772137142,0.9810842170592838,18871
multi_rf_s0,RF,S0,Normal,0.967935593573238,0.7538648648648648,0.8475925672698543,37000
multi_rf_s0,RF,S0,Reconnaissance,0.8933764135702746,0.790903890160183,0.8390229100288272,3496
multi_rf_s0,RF,S0,Shellcode,0.431858407079646,0.6455026455026455,0.5174973488865323,378
multi_rf_s0,RF,S0,Worms,1.0,0.022727272727272728,0.044444444444444446,44
multi_rf_s1,RF,S1,Analysis,0.017537580529706515,0.0723781388478582,0.028233938346297897,677
multi_rf_s1,RF,S1,Backdoor,0.04384752123247087,0.38078902229845624,0.07863974495217853,583
multi_rf_s1,RF,S1,DoS,0.3119056675542031,0.20053802885791147,0.244120273891039,4089
multi_rf_s1,RF,S1,Exploits,0.7593473092716663,0.6312432626661876,0.6893946826253311,11132
multi_rf_s1,RF,S1,Fuzzers,0.25876512565932364,0.6878917848894754,0.3760652928709925,6062
multi_rf_s1,RF,S1,Generic,0.9998899223952887,0.962694080864819,0.9809395248380129,18871
multi_rf_s1,RF,S1,Normal,0.987635834688115,0.6239189189189189,0.7647331632822075,37000
multi_rf_s1,RF,S1,Reconnaissance,0.8534809204777163,0.8381006864988558,0.8457208832443354,3496
multi_rf_s1,RF,S1,Shellcode,0.221160409556314,0.8571428571428571,0.35160065111231686,378
multi_rf_s1,RF,S1,Worms,0.4166666666666667,0.3409090909090909,0.375,44
multi_rf_s2a,RF,S2A,Analysis,0.02013201320132013,0.09010339734121123,0.03291070946857297,677
multi_rf_s2a,RF,S2A,Backdoor,0.046263345195729534,0.44596912521440824,0.08383040464291472,583
multi_rf_s2a,RF,S2A,DoS,0.337468982630273,0.16629982880899977,0.22280471821756226,4089
multi_rf_s2a,RF,S2A,Exploits,0.7687753535796513,0.629895795903701,0.6924406260800869,11132
multi_rf_s2a,RF,S2A,Fuzzers,0.25555148853099074,0.6910260640052788,0.3731183753451501,6062
multi_rf_s2a,RF,S2A,Generic,0.999670075882547,0.963382968576122,0.9811911379766306,18871
multi_rf_s2a,RF,S2A,Normal,0.9894508356848274,0.616,0.7592904139252102,37000
multi_rf_s2a,RF,S2A,Reconnaissance,0.8427709111813739,0.8386727688787186,0.8407168458781362,3496
multi_rf_s2a,RF,S2A,Shellcode,0.2298932384341637,0.8544973544973545,0.36231071228266964,378
multi_rf_s2a,RF,S2A,Worms,0.3877551020408163,0.4318181818181818,0.40860215053763443,44
multi_xgb_s0,XGB,S0,Analysis,0.033480176211453744,0.056129985228951254,0.04194260485651214,677
multi_xgb_s0,XGB,S0,Backdoor,0.03593220338983051,0.09090909090909091,0.05150631681243926,583
multi_xgb_s0,XGB,S0,DoS,0.5506072874493927,0.09977989728539985,0.168944099378882,4089
multi_xgb_s0,XGB,S0,Exploits,0.595447554598585,0.8694753862738053,0.7068317084748238,11132
multi_xgb_s0,XGB,S0,Fuzzers,0.3124727240988042,0.5905641702408446,0.40869912666248076,6062
multi_xgb_s0,XGB,S0,Generic,0.9976612640052214,0.9720205606486143,0.9846740209893443,18871
multi_xgb_s0,XGB,S0,Normal,0.9671403502735437,0.7596756756756756,0.8509453097800584,37000
multi_xgb_s0,XGB,S0,Reconnaissance,0.9315564330371833,0.8097826086956522,0.8664116296863045,3496
multi_xgb_s0,XGB,S0,Shellcode,0.374167776298269,0.7433862433862434,0.4977856510186005,378
multi_xgb_s0,XGB,S0,Worms,0.6333333333333333,0.4318181818181818,0.5135135135135135,44
multi_xgb_s1,XGB,S1,Analysis,0.03169572107765452,0.17725258493353027,0.05377548734035402,677
multi_xgb_s1,XGB,S1,Backdoor,0.060050172467858265,0.6569468267581475,0.11004166068093665,583
multi_xgb_s1,XGB,S1,DoS,0.43480897513644634,0.17534849596478358,0.24991286162425932,4089
multi_xgb_s1,XGB,S1,Exploits,0.802045374397555,0.6129177146963708,0.6948418962268955,11132
multi_xgb_s1,XGB,S1,Fuzzers,0.2530989122185682,0.6601781590234246,0.36591387034835876,6062
multi_xgb_s1,XGB,S1,Generic,0.9985269245458017,0.9698479147898893,0.9839784946236559,18871
multi_xgb_s1,XGB,S1,Normal,0.9891113452757289,0.6088648648648649,0.7537473233404711,37000
multi_xgb_s1,XGB,S1,Reconnaissance,0.8686602169451774,0.8475400457665904,0.8579701751845953,3496
multi_xgb_s1,XGB,S1,Shellcode,0.22263222632226323,0.9576719576719577,0.36127744510978044,378
multi_xgb_s1,XGB,S1,Worms,0.6206896551724138,0.8181818181818182,0.7058823529411765,44
multi_xgb_s2a,XGB,S2A,Analysis,0.04896569782665619,0.276218611521418,0.08318505338078291,677
multi_xgb_s2a,XGB,S2A,Backdoor,0.05117056856187291,0.5248713550600344,0.09325003809233583,583
multi_xgb_s2a,XGB,S2A,DoS,0.43742690058479533,0.18292981168989972,0.2579755130194861,4089
multi_xgb_s2a,XGB,S2A,Exploits,0.7965217391304348,0.6171397772188286,0.6954497140254087,11132
multi_xgb_s2a,XGB,S2A,Fuzzers,0.2532391811350091,0.6448366875618607,0.36366173597543955,6062
multi_xgb_s2a,XGB,S2A,Generic,0.9982556554919597,0.9704308197763765,0.98414660361135,18871
multi_xgb_s2a,XGB,S2A,Normal,0.9850240302094061,0.6204054054054055,0.7613093658795437,37000
multi_xgb_s2a,XGB,S2A,Reconnaissance,0.8696933962264151,0.8438215102974829,0.8565621370499419,3496
multi_xgb_s2a,XGB,S2A,Shellcode,0.218018018018018,0.9603174603174603,0.355359765051395,378
multi_xgb_s2a,XGB,S2A,Worms,0.5892857142857143,0.75,0.66,44
