Experiment,Model,Strategy,Rare_Class,Precision,Recall,F1,Support
multi_lr_s0,LR,S0,Worms,0.0,0.0,0.0,44
multi_lr_s0,LR,S0,Shellcode,0.0,0.0,0.0,378
multi_lr_s0,LR,S0,Backdoor,0.22682926829268293,0.022743947175348497,0.041342520560124475,4089
multi_lr_s0,LR,S0,Analysis,0.0,0.0,0.0,583
multi_lr_s1,LR,S1,Worms,0.016201620162016202,0.8181818181818182,0.03177405119152692,44
multi_lr_s1,LR,S1,Shellcode,0.054691787086153285,0.791005291005291,0.10230966638152267,378
multi_lr_s1,LR,S1,Backdoor,0.4132434089515635,0.16483247737833212,0.23566433566433567,4089
multi_lr_s1,LR,S1,Analysis,0.03005085529357374,0.11149228130360206,0.04734158776402039,583
multi_lr_s2a,LR,S2A,Worms,0.016783216783216783,0.8181818181818182,0.0328917313841937,44
multi_lr_s2a,LR,S2A,Shellcode,0.056673435480893486,0.8121693121693122,0.10595340811044003,378
multi_lr_s2a,LR,S2A,Backdoor,0.41259731068648264,0.1425776473465395,0.2119229371137768,4089
multi_lr_s2a,LR,S2A,Analysis,0.0315483603154836,0.13036020583190394,0.05080213903743316,583
multi_rf_s0,RF,S0,Worms,1.0,0.022727272727272728,0.044444444444444446,44
multi_rf_s0,RF,S0,Shellcode,0.46484375,0.6296296296296297,0.5348314606741573,378
multi_rf_s0,RF,S0,Backdoor,0.7923076923076923,0.05037906578625581,0.09473442170613934,4089
multi_rf_s0,RF,S0,Analysis,0.07673267326732673,0.05317324185248713,0.06281661600810537,583
multi_rf_s1,RF,S1,Worms,0.28,0.4772727272727273,0.35294117647058826,44
multi_rf_s1,RF,S1,Shellcode,0.18119022316684377,0.9021164021164021,0.3017699115044248,378
multi_rf_s1,RF,S1,Backdoor,0.30985915492957744,0.22597212032281733,0.2613491726771319,4089
multi_rf_s1,RF,S1,Analysis,0.040320962888666,0.34476843910806176,0.07219827586206896,583
multi_rf_s2a,RF,S2A,Worms,0.2268041237113402,0.5,0.3120567375886525,44
multi_rf_s2a,RF,S2A,Shellcode,0.1862370289459312,0.9021164021164021,0.30873698506111363,378
multi_rf_s2a,RF,S2A,Backdoor,0.33414634146341465,0.16752262166788945,0.22316338165825053,4089
multi_rf_s2a,RF,S2A,Analysis,0.04562334217506631,0.4425385934819897,0.08271882013465855,583
multi_xgb_s0,XGB,S0,Worms,0.5925925925925926,0.36363636363636365,0.4507042253521127,44
multi_xgb_s0,XGB,S0,Shellcode,0.407514450867052,0.746031746031746,0.5271028037383177,378
multi_xgb_s0,XGB,S0,Backdoor,0.5335731414868106,0.10882856444118366,0.18078407475116798,4089
multi_xgb_s0,XGB,S0,Analysis,0.03488372093023256,0.09777015437392796,0.05142083897158322,583
multi_xgb_s1,XGB,S1,Worms,0.6808510638297872,0.7272727272727273,0.7032967032967034,44
multi_xgb_s1,XGB,S1,Shellcode,0.2755905511811024,0.9259259259259259,0.42475728155339804,378
multi_xgb_s1,XGB,S1,Backdoor,0.42565266742338254,0.18341892883345562,0.256366433088361,4089
multi_xgb_s1,XGB,S1,Analysis,0.05474209650582363,0.5643224699828473,0.09980282117397239,583
multi_xgb_s2a,XGB,S2A,Worms,0.6666666666666666,0.7272727272727273,0.6956521739130435,44
multi_xgb_s2a,XGB,S2A,Shellcode,0.26651651651651653,0.9391534391534392,0.4152046783625731,378
multi_xgb_s2a,XGB,S2A,Backdoor,0.44775212636695016,0.1802396674003424,0.25701830863121183,4089
multi_xgb_s2a,XGB,S2A,Analysis,0.05343636961525814,0.5574614065180102,0.09752438109527382,583
